ID	num_of_atoms	sbl_vorlume_volume	sbl_vorlume_in_exact_mode_volume	voronotalt_volume	sbl_vorlume_sasa	sbl_vorlume_in_exact_mode_sas	voronotalt_sasa	sbl_vorlume_time	sbl_vorlume_in_exact_mode_time	voronotalt_time	max_abs_diff_volume_with_sbl	max_abs_diff_volume_with_sbl_in_exact_mode	mean_abs_diff_volume_with_sbl_in_exact_mode	max_abs_diff_sas_area_with_sbl	max_abs_diff_sas_area_with_sbl_in_exact_mode	mean_abs_diff_sas_area_with_sbl_in_exact_mode
2GXF	1802	45363.69829	45363.7029	45363.7	12826.45381	12826.45797	12826.5	0.615166	5.906447	0.0935789	0.00480000000000302	0.000599999999998602	0.000211315205327439	0.00480000000000302	0.000599999999998602	0.000211315205327439
2GY7	5032	120067.10466	120067.0925	120067	29711.40964	29711.39904	29711.4	1.762535	16.027057	0.256561	0.0146000000000015	0.000600000000005707	0.000217313195548489	0.0146000000000015	0.000600000000005707	0.000217313195548489
2GYQ	2500	59137.36298	59137.36298	59137.4	14541.17595	14541.17596	14541.2	0.78614	7.621111	0.132842	0.000500000000002387	0.000500000000002387	0.000198083999999956	0.000500000000002387	0.000500000000002387	0.000198083999999956
2H1I	1612	39507.79929	39507.80126	39507.8	10179.36021	10179.36194	10179.4	0.527061	4.972564	0.0851357	0.00100000000000122	0.000599999999998602	0.000218300248138902	0.00100000000000122	0.000599999999998602	0.000218300248138902
2H1T	2998	70614.86796	70614.86836	70614.9	16956.56545	16956.56579	16956.6	0.962609	8.977482	0.160459	0.000599999999998602	0.000500000000002387	0.000213852568378895	0.000599999999998602	0.000500000000002387	0.000213852568378895
2H21	3413	82312.16052	82312.16749	82312.2	21838.08486	21838.09106	21838.1	1.145438	10.406225	0.173583	0.00559999999999761	0.000600000000005707	0.000211933782595984	0.00559999999999761	0.000600000000005707	0.000211933782595984
2H28	841	21559.3875	21559.38757	21559.4	6784.11098	6784.11101	6784.11	0.271064	2.740268	0.0489283	0.000500000000002387	0.000500000000002387	0.000212841854934537	0.000500000000002387	0.000500000000002387	0.000212841854934537
2H2G	1890	45680.20074	45680.20084	45680.2	11583.13682	11583.13692	11583.1	0.586064	5.549975	0.101102	0.000500000000002387	0.000500000000002387	0.000210015873015845	0.000500000000002387	0.000500000000002387	0.000210015873015845
2H2H	1883	45101.8514	45101.8514	45101.9	11179.25583	11179.25582	11179.3	0.581055	5.543335	0.0999977	0.000500000000002387	0.000500000000002387	0.000209060010621406	0.000500000000002387	0.000500000000002387	0.000209060010621406
2H2N	4998	114901.96361	114901.9638	114902	25065.37153	25065.3717	25065.4	1.572856	13.553423	0.264764	0.000500000000002387	0.000500000000002387	0.000211676670668258	0.000500000000002387	0.000500000000002387	0.000211676670668258
2H5N	3822	94615.21078	94615.21453	94615.2	24602.10816	24602.11128	24602.1	1.26838	11.442231	0.192543	0.00159999999999982	0.000500000000002387	0.000212679225536322	0.00159999999999982	0.000500000000002387	0.000212679225536322
2H63	4237	102005.4751	102005.47581	102005	24262.55822	24262.55891	24262.6	1.364003	12.58265	0.221103	0.000699999999998369	0.000500000000002387	0.000206214302572613	0.000699999999998369	0.000500000000002387	0.000206214302572613
2H6F	5939	135700.82234	135700.83941	135701	29264.70008	29264.71261	29264.7	1.90489	16.674346	0.318179	0.00579999999999714	0.000700000000000145	0.000205199528540162	0.00579999999999714	0.000700000000000145	0.000205199528540162
2H88	8485	197894.17739	197894.06401	197894	42128.13561	42127.92105	42127.9	2.865912	24.879787	0.443991	0.188699999999997	0.000600000000002154	0.000207140836770773	0.188699999999997	0.000600000000002154	0.000207140836770773
2H8G	3678	86802.30174	86802.30186	86802.3	18986.86492	18986.86501	18986.9	1.212301	10.935139	0.195348	0.000500000000002387	0.000500000000002387	0.000207754214246851	0.000500000000002387	0.000500000000002387	0.000207754214246851
2H9A	5288	120678.74287	120674.52468	120675	26054.3787	26050.69885	26050.7	1.701138	14.040946	0.283831	1.8911	0.000799999999998136	0.000213632753403953	1.8911	0.000799999999998136	0.000213632753403953
2HA8	2438	58591.87616	58591.87617	58591.9	14390.37918	14390.37919	14390.4	0.736893	6.798195	0.128874	0.000599999999998602	0.000599999999998602	0.000208724364232992	0.000599999999998602	0.000599999999998602	0.000208724364232992
2HAL	1664	40310.01702	40310.01702	40310	10057.37223	10057.37223	10057.4	0.515259	4.825091	0.0917427	0.000500000000002387	0.000500000000002387	0.000212151442307629	0.000500000000002387	0.000500000000002387	0.000212151442307629
2HBA	398	10681.4365	10681.4365	10681.4	3723.28559	3723.28559	3723.29	0.126591	1.342061	0.0300661	0.000500000000002387	0.000500000000002387	0.00021515075376892	0.000500000000002387	0.000500000000002387	0.00021515075376892
2HBV	5165	118272.58105	118272.44358	118272	24388.60276	24388.47735	24388.5	1.648618	14.687853	0.280184	0.0925999999999974	0.000500000000002387	0.000206757018392995	0.0925999999999974	0.000500000000002387	0.000206757018392995
2HCJ	2827	67831.96648	67831.96651	67832	16869.63352	16869.63355	16869.6	0.886698	8.333209	0.145939	0.000600000000005707	0.000600000000005707	0.000208776087725524	0.000600000000005707	0.000600000000005707	0.000208776087725524
2HD0	1932	47730.99097	47730.99097	47731	12812.60596	12812.60596	12812.6	0.582635	5.703868	0.0982777	0.000500000000002387	0.000500000000002387	0.000213203933747416	0.000500000000002387	0.000500000000002387	0.000213203933747416
2HDI	5510	131889.10209	131889.10216	131889	31314.52192	31314.52182	31314.5	2.038278	18.485262	0.281012	0.000599999999998602	0.000599999999998602	0.000211072595281289	0.000599999999998602	0.000599999999998602	0.000211072595281289
2HF1	449	12564.43064	12564.43064	12564.4	4512.33579	4512.33579	4512.34	0.151259	1.636705	0.0279768	0.000500000000002387	0.000500000000002387	0.000212204899777303	0.000500000000002387	0.000500000000002387	0.000212204899777303
2HF9	3246	76848.02012	76848.02012	76848	17278.37418	17278.37418	17278.4	0.983738	9.053097	0.170723	0.000500000000002387	0.000500000000002387	0.000208813924830562	0.000500000000002387	0.000500000000002387	0.000208813924830562
2HFN	11195	262545.53881	262545.56352	262546	57206.49122	57206.50886	57206.5	3.923308	33.942433	0.58888	0.0106000000000037	0.000600000000005707	0.00020786333184456	0.0106000000000037	0.000600000000005707	0.00020786333184456
2HHG	966	24410.70549	24410.70565	24410.7	7428.08965	7428.0898	7428.09	0.300911	3.016437	0.0553677	0.000500000000002387	0.000500000000002387	0.00020628364389238	0.000500000000002387	0.000500000000002387	0.00020628364389238
2HIN	1018	25265.19723	25265.19726	25265.2	7667.52592	7667.52595	7667.53	0.313869	3.133822	0.0589324	0.000500000000002387	0.000500000000002387	0.000197956777996119	0.000500000000002387	0.000500000000002387	0.000197956777996119
2HIY	5854	141628.06606	141628.06613	141628	36181.20927	36181.20931	36181.2	1.997282	18.185963	0.295695	0.000599999999998602	0.000599999999998602	0.000212382985992495	0.000599999999998602	0.000599999999998602	0.000212382985992495
2HJ0	7600	176649.00226	176649.00367	176649	37779.05154	37779.05259	37779.1	2.634477	23.108127	0.396683	0.0041000000000011	0.000600000000005707	0.000210181578947303	0.0041000000000011	0.000600000000005707	0.000210181578947303
2HJ1	1269	32467.97069	32467.97069	32468	9827.51191	9827.51191	9827.51	0.417063	4.098108	0.065012	0.000500000000002387	0.000500000000002387	0.000216067769897538	0.000500000000002387	0.000500000000002387	0.000216067769897538
2HJ3	1646	40468.88506	40468.88506	40468.9	11467.50102	11467.50102	11467.5	0.566875	5.570272	0.0884203	0.000500000000002387	0.000500000000002387	0.000208007290400926	0.000500000000002387	0.000500000000002387	0.000208007290400926
2HKU	2804	67177.62078	67177.6388	67177.6	16656.0784	16656.09373	16656.1	0.906158	8.316353	0.148218	0.00969999999999516	0.000600000000005707	0.000208555634807411	0.00969999999999516	0.000600000000005707	0.000208555634807411
2HN7	3148	74443.63254	74443.63253	74443.6	19119.4105	19119.41051	19119.4	1.057624	9.880009	0.164307	0.000500000000002387	0.000500000000002387	0.000210028589580657	0.000500000000002387	0.000500000000002387	0.000210028589580657
2HNU	1116	27640.195	27640.32347	27640.3	8330.03771	8330.15091	8330.15	0.371272	3.678218	0.062946	0.0641999999999996	0.000600000000002154	0.000210456989247302	0.0641999999999996	0.000600000000002154	0.000210456989247302
2HOX	6874	155548.25914	155548.26037	155548	31760.22552	31760.22654	31760.2	2.184722	18.963966	0.368492	0.000799999999998136	0.000599999999991496	0.00021051207448358	0.000799999999998136	0.000599999999991496	0.00021051207448358
2HP0	6442	148800.66818	148800.71779	148801	31960.44917	31960.49088	31960.5	2.141375	19.044277	0.337234	0.0285000000000011	0.000600000000002154	0.000206120769947208	0.0285000000000011	0.000600000000002154	0.000206120769947208
2HPZ	2125	48651.13149	48651.13151	48651.1	10843.85011	10843.85012	10843.8	0.618915	5.651199	0.118183	0.000500000000002387	0.000500000000002387	0.000205016470588179	0.000500000000002387	0.000500000000002387	0.000205016470588179
2HQ7	2178	54232.22857	54232.22862	54232.2	14622.90235	14622.90238	14622.9	0.750206	7.35379	0.108694	0.000500000000002387	0.000500000000002387	0.000222277318640989	0.000500000000002387	0.000500000000002387	0.000222277318640989
2HQ9	2116	51851.64414	51851.6442	51851.6	13723.45934	13723.45938	13723.5	0.726153	6.874076	0.110084	0.000600000000005707	0.000600000000005707	0.000211446124763711	0.000600000000005707	0.000600000000005707	0.000211446124763711
2HQH	733	18086.84138	18086.84137	18086.8	5368.60294	5368.60294	5368.6	0.222132	2.215221	0.0443513	0.000500000000002387	0.000500000000002387	0.000216834924965842	0.000500000000002387	0.000500000000002387	0.000216834924965842
2HQS	3964	91808.06368	91808.08134	91808.1	21279.71285	21279.72996	21279.7	1.28873	11.591036	0.211074	0.00880000000000081	0.000500000000002387	0.000208731079717424	0.00880000000000081	0.000500000000002387	0.000208731079717424
2HQY	4836	114020.53347	114020.53361	114021	26757.79671	26757.79685	26757.8	1.604731	14.1708	0.251276	0.000700000000001921	0.000700000000001921	0.000206364764268036	0.000700000000001921	0.000700000000001921	0.000206364764268036
2HR2	1121	28762.02659	28762.02692	28762	8815.52579	8815.52608	8815.53	0.373094	3.65663	0.0559662	0.000600000000005707	0.000600000000005707	0.000212649420160622	0.000600000000005707	0.000600000000005707	0.000212649420160622
2HR7	7352	176665.30087	176665.3009	176665	43899.30481	43899.30484	43899.3	2.423485	21.208507	0.368466	0.000600000000002154	0.000600000000002154	0.000213584058759525	0.000600000000002154	0.000600000000002154	0.000213584058759525
2HRK	2314	56364.45545	56364.45546	56364.5	15027.34374	15027.34375	15027.3	0.754644	7.147452	0.11802	0.000500000000002387	0.000500000000002387	0.000209382022471852	0.000500000000002387	0.000500000000002387	0.000209382022471852
2HS1	1514	37655.09202	37655.09202	37655.1	10193.25064	10193.25064	10193.3	0.467708	4.567924	0.0777593	0.000600000000005707	0.000600000000005707	0.000211076618229787	0.000600000000005707	0.000600000000005707	0.000211076618229787
2HSJ	6779	159256.05078	159256.05129	159256	37291.5464	37291.54684	37291.5	2.224066	19.494459	0.348802	0.000600000000005707	0.000600000000005707	0.000206918424546412	0.000600000000005707	0.000600000000005707	0.000206918424546412
2HT9	1755	44222.21699	44222.21698	44222.2	13033.33159	13033.33159	13033.3	0.575583	5.528608	0.0925009	0.000500000000002387	0.000500000000002387	0.000207566951566974	0.000500000000002387	0.000500000000002387	0.000207566951566974
2HTD	1842	44801.15547	44801.48637	44801.5	11842.94463	11843.2435	11843.2	0.590056	5.562414	0.0970712	0.2103	0.000500000000002387	0.000209033659066209	0.2103	0.000500000000002387	0.000209033659066209
2HUE	2560	62730.20566	62730.21226	62730.2	16616.94358	16616.94877	16616.9	0.837477	8.008409	0.13055	0.00260000000000105	0.000600000000005707	0.00021150781249997	0.00260000000000105	0.000600000000005707	0.00021150781249997
2HV2	18433	437367.37949	437367.40588	437367	99858.52401	99858.54053	99858.5	7.046786	59.995832	0.948755	0.0206999999999979	0.000600000000005707	0.000214508218955135	0.0206999999999979	0.000600000000005707	0.000214508218955135
2HVR	3484	83643.91653	83643.91689	83643.9	24192.34309	24192.34343	24192.3	1.198885	11.147369	0.169471	0.000600000000005707	0.000600000000005707	0.000211697187141264	0.000600000000005707	0.000600000000005707	0.000211697187141264
2HVY	5747	134956.56185	134956.68088	134957	33504.61261	33504.66864	33504.7	1.921017	16.643294	0.292313	0.143699999999995	0.000600000000005707	0.000204401252827575	0.143699999999995	0.000600000000005707	0.000204401252827575
2HWN	815	20687.38964	20687.38964	20687.4	6153.11527	6153.11527	6153.12	0.250569	2.586828	0.0487359	0.000500000000002387	0.000500000000002387	0.000203693251533723	0.000500000000002387	0.000500000000002387	0.000203693251533723
2HY6	1593	39492.17092	39492.17092	39492.2	11095.09989	11095.09989	11095.1	0.510598	4.984578	0.0812872	0.000500000000002387	0.000500000000002387	0.000199767733835494	0.000500000000002387	0.000500000000002387	0.000199767733835494
2HYE	16938	407168.13189	407167.97224	407168	96179.47594	96179.32871	96179.3	6.353757	54.852185	0.872477	0.111400000000003	0.000600000000005707	0.000214486421065081	0.111400000000003	0.000600000000005707	0.000214486421065081
2HYI	5677	130526.42669	130526.45617	130526	28474.43055	28474.45614	28474.5	1.85904	16.427266	0.302308	0.020900000000001	0.000600000000000378	0.000208733662145482	0.020900000000001	0.000600000000000378	0.000208733662145482
2HZ5	1376	34234.27096	34234.27097	34234.3	9231.15341	9231.15342	9231.15	0.423365	4.063493	0.0733949	0.000500000000002387	0.000500000000002387	0.000201780523255799	0.000500000000002387	0.000500000000002387	0.000201780523255799
2HZC	676	16802.59279	16802.59283	16802.6	4891.58968	4891.5897	4891.59	0.205806	2.106772	0.0440226	0.000500000000002387	0.000500000000002387	0.000207618343195232	0.000500000000002387	0.000500000000002387	0.000207618343195232
2HZG	5817	131787.34412	131787.35	131787	27195.9246	27195.93113	27195.9	1.809176	15.697672	0.314294	0.00679999999999836	0.000500000000002387	0.000205550971291024	0.00679999999999836	0.000500000000002387	0.000205550971291024
2HZM	3359	81466.87115	81466.87152	81466.9	20402.86172	20402.86205	20402.9	1.104174	10.083515	0.172179	0.000699999999994816	0.000699999999994816	0.00021125930336408	0.000699999999994816	0.000699999999994816	0.00021125930336408
2I02	2214	53735.59685	53735.59742	53735.6	14089.34017	14089.34069	14089.3	0.733788	7.065689	0.113827	0.000500000000002387	0.000500000000002387	0.000209593495934955	0.000500000000002387	0.000500000000002387	0.000209593495934955
2I06	3032	72049.96426	72049.95926	72050	18271.53363	18271.52918	18271.5	1.015684	9.401558	0.157261	0.00360000000000582	0.000599999999991496	0.000205402704485518	0.00360000000000582	0.000599999999991496	0.000205402704485518
2I0Q	5560	130471.19019	130471.19023	130471	29740.85451	29740.85454	29740.9	1.811631	16.322559	0.289034	0.000500000000002387	0.000500000000002387	0.000212079136690622	0.000500000000002387	0.000500000000002387	0.000212079136690622
2I10	2650	64825.54212	64825.54212	64825.5	16715.55268	16715.55268	16715.6	0.917063	8.714096	0.132018	0.000500000000002387	0.000500000000002387	0.000208083018867881	0.000500000000002387	0.000500000000002387	0.000208083018867881
2I1J	3972	96978.80669	96978.80669	96978.8	25316.96752	25316.96752	25317	1.411988	12.97564	0.201207	0.000500000000002387	0.000500000000002387	0.000212522658610263	0.000500000000002387	0.000500000000002387	0.000212522658610263
2I2O	3357	80527.70023	80527.73801	80527.7	19981.49848	19981.53186	19981.5	1.082689	9.913358	0.175571	0.0108999999999995	0.000700000000001921	0.000205799821268961	0.0108999999999995	0.000700000000001921	0.000205799821268961
2I2X	10970	248911.89048	248908.67871	248909	48558.99392	48556.25389	48556.3	3.522091	28.814776	0.593418	1.4749	0.000700000000001921	0.00020414311759343	1.4749	0.000700000000001921	0.00020414311759343
2I39	1957	46929.22213	46929.22214	46929.2	11742.91453	11742.91454	11742.9	0.612109	5.846631	0.103611	0.000500000000002387	0.000500000000002387	0.000213597342871757	0.000500000000002387	0.000500000000002387	0.000213597342871757
2I3D	3347	78778.07047	78778.08426	78778.1	18840.5766	18840.58815	18840.6	1.083125	10.144174	0.173077	0.00829999999999842	0.000500000000002387	0.000208171496862927	0.00829999999999842	0.000500000000002387	0.000208171496862927
2I51	3075	72630.26789	72630.45564	72630.5	17842.13487	17842.22378	17842.2	0.999462	8.936394	0.16294	0.432700000000001	0.000600000000005707	0.000211931707317046	0.432700000000001	0.000600000000005707	0.000211931707317046
2I5E	3182	77207.01713	77207.01726	77207	19094.49602	19094.49616	19094.5	1.075724	10.03966	0.163608	0.000500000000002387	0.000500000000002387	0.000212906976744152	0.000500000000002387	0.000500000000002387	0.000212906976744152
2I6H	2869	67903.39035	67903.39027	67903.4	17565.79052	17565.79046	17565.8	0.960409	8.850036	0.149121	0.000500000000002387	0.000500000000002387	0.000210205646566778	0.000500000000002387	0.000500000000002387	0.000210205646566778
2I6O	1307	31128.62182	31128.62182	31128.6	8141.97273	8141.97273	8141.97	0.388464	3.717423	0.0765618	0.000500000000002387	0.000500000000002387	0.000206013771996885	0.000500000000002387	0.000500000000002387	0.000206013771996885
2I71	5917	139377.30841	139377.23023	139377	32539.72207	32539.6457	32539.6	1.960398	17.318884	0.308126	0.0399999999999991	0.000500000000002387	0.000210361669765084	0.0399999999999991	0.000500000000002387	0.000210361669765084
2I76	3786	90018.57138	90018.57138	90018.6	21558.90037	21558.90037	21558.9	1.224797	11.388511	0.198724	0.000500000000002387	0.000500000000002387	0.000206893819334389	0.000500000000002387	0.000500000000002387	0.000206893819334389
2I79	2689	64998.97109	64998.96873	64999	16425.52986	16425.5269	16425.5	0.86557	8.120433	0.1398	0.00799999999999557	0.000600000000005707	0.000214455187802166	0.00799999999999557	0.000600000000005707	0.000214455187802166
2I7G	5232	122449.45471	122449.44733	122449	27132.92642	27132.92241	27132.9	1.699085	15.028521	0.272586	0.00890000000000057	0.000600000000005707	0.000207964449541272	0.00890000000000057	0.000600000000005707	0.000207964449541272
2I7H	2944	70897.10299	70897.12157	70897.1	17513.12393	17513.12184	17513.1	0.977636	9.084602	0.15472	0.0169999999999995	0.000600000000002154	0.000214300271739113	0.0169999999999995	0.000600000000002154	0.000214300271739113
2I7S	1952	47252.61281	47252.61281	47252.6	12239.73673	12239.73673	12239.7	0.598126	5.608452	0.104685	0.000500000000002387	0.000500000000002387	0.000209344262295102	0.000500000000002387	0.000500000000002387	0.000209344262295102
2I82	2091	49195.75428	49195.75501	49195.8	12900.24291	12900.24334	12900.2	0.681218	6.515809	0.105504	0.000700000000001921	0.000700000000001921	0.000215685796269818	0.000700000000001921	0.000700000000001921	0.000215685796269818
2I8D	1934	47043.85613	47043.85624	47043.9	12389.15332	12389.15333	12389.2	0.671127	6.459755	0.103873	0.000500000000002387	0.000500000000002387	0.000212342295760045	0.000500000000002387	0.000500000000002387	0.000212342295760045
2I9F	1791	43218.77616	43218.77619	43218.8	11745.13315	11745.13318	11745.1	0.582194	5.651661	0.0958337	0.000500000000002387	0.000500000000002387	0.000213796761585733	0.000500000000002387	0.000500000000002387	0.000213796761585733
2I9L	4653	110126.26524	110124.72665	110125	26933.63756	26932.37271	26932.4	1.565771	13.876449	0.241968	1.1467	0.000600000000002154	0.000213597678916811	1.1467	0.000600000000002154	0.000213597678916811
2I9X	1274	33543.68809	33543.68809	33543.7	10875.6889	10875.6889	10875.7	0.453333	4.562205	0.0632087	0.000600000000005707	0.000600000000005707	0.000218437990580798	0.000600000000005707	0.000600000000005707	0.000218437990580798
2IA1	2942	69662.67651	69662.6766	69662.7	17976.51798	17976.51807	17976.5	0.943116	8.787023	0.154842	0.000500000000002387	0.000500000000002387	0.000206403806934007	0.000500000000002387	0.000500000000002387	0.000206403806934007
2IAB	2278	55749.56599	55748.98966	55749	14753.11959	14752.69075	14752.7	0.736359	6.932125	0.114996	0.323799999999999	0.000600000000005707	0.00021342844600527	0.323799999999999	0.000600000000005707	0.00021342844600527
2IBD	2943	70730.76489	70730.76489	70730.8	18011.66817	18011.66817	18011.7	1.018692	9.608706	0.151804	0.000500000000002387	0.000500000000002387	0.000204094461433886	0.000500000000002387	0.000500000000002387	0.000204094461433886
2IBG	2785	67124.46172	67124.46171	67124.5	17546.42709	17546.42712	17546.4	0.86399	7.871007	0.144517	0.000700000000001921	0.000700000000001921	0.000217867145421875	0.000700000000001921	0.000700000000001921	0.000217867145421875
2ICE	9845	238446.597	238446.59737	238447	55900.87862	55900.87895	55900.9	3.593839	30.987091	0.499954	0.000599999999998602	0.000599999999998602	0.000216234636871482	0.000599999999998602	0.000599999999998602	0.000216234636871482
2ICP	648	17716.69712	17716.69712	17716.7	6480.62682	6480.62682	6480.63	0.220417	2.389413	0.0369821	0.000500000000002387	0.000500000000002387	0.00020834876543217	0.000500000000002387	0.000500000000002387	0.00020834876543217
2ID3	2800	66421.32544	66421.32583	66421.3	16536.79478	16536.79506	16536.8	0.921808	8.446463	0.146452	0.000600000000005707	0.000600000000005707	0.000206664285714274	0.000600000000005707	0.000600000000005707	0.000206664285714274
2IDL	1799	43711.80444	43711.80444	43711.8	11658.49309	11658.49309	11658.5	0.58306	5.681022	0.101189	0.000500000000002387	0.000500000000002387	0.000211478599221774	0.000500000000002387	0.000500000000002387	0.000211478599221774
2IDO	1965	47504.26826	47504.27339	47504.3	12792.28753	12792.29211	12792.3	0.619007	5.831746	0.104388	0.00219999999999487	0.000600000000005707	0.000204167938931316	0.00219999999999487	0.000600000000005707	0.000204167938931316
2IEQ	2009	48281.86819	48281.88227	48281.9	12244.0412	12244.05467	12244.1	0.617309	5.818598	0.10753	0.00719999999999743	0.000500000000002387	0.000199123942259845	0.00719999999999743	0.000500000000002387	0.000199123942259845
2IF7	2985	74431.94592	74431.94591	74431.9	21211.53909	21211.53907	21211.5	1.007817	9.285142	0.149562	0.000600000000005707	0.000600000000005707	0.000221309882747101	0.000600000000005707	0.000600000000005707	0.000221309882747101
2IG0	963	24305.70799	24304.28993	24304.3	7311.22287	7310.06663	7310.07	0.320388	3.20516	0.0551776	0.693440000000001	0.000500000000002387	0.000217123572170316	0.693440000000001	0.000500000000002387	0.000217123572170316
2IG3	1056	26780.64824	26780.64825	26780.6	8151.82382	8151.82383	8151.82	0.35059	3.559269	0.0551703	0.000500000000002387	0.000500000000002387	0.000213901515151562	0.000500000000002387	0.000500000000002387	0.000213901515151562
2IG6	2187	53366.45717	53366.32548	53366.3	14208.19524	14208.09808	14208.1	0.708163	6.553014	0.115449	0.0660999999999987	0.000600000000005707	0.000207123914037433	0.0660999999999987	0.000600000000005707	0.000207123914037433
2IGS	12931	308056.95961	308056.9621	308057	73526.74669	73526.74895	73526.7	4.582734	39.227472	0.662285	0.00329999999999586	0.000600000000005707	0.00020712551233471	0.00329999999999586	0.000600000000005707	0.00020712551233471
2IGT	7227	172829.76893	172829.77809	172830	41333.16438	41333.17214	41333.2	2.535762	22.395528	0.363319	0.00309999999999988	0.000700000000001921	0.000215862736958615	0.00309999999999988	0.000700000000001921	0.000215862736958615
2IH2	3552	82229.22474	82229.22474	82229.2	19494.84214	19494.84214	19494.8	1.120534	10.459789	0.18884	0.000500000000002387	0.000500000000002387	0.0002099740990991	0.000500000000002387	0.000500000000002387	0.0002099740990991
2IHT	16497	372165.05209	372166.74171	372167	68147.38975	68148.98027	68149	5.67376	46.951237	0.882006	1.1618	0.000700000000001921	0.000208906467842647	1.1618	0.000700000000001921	0.000208906467842647
2IHX	1993	47351.73935	47351.73935	47351.7	16143.48234	16143.48234	16143.5	0.765973	7.761001	0.0951432	0.000500000000002387	0.000500000000002387	0.000205157551429985	0.000500000000002387	0.000500000000002387	0.000205157551429985
2II1	4221	99658.7421	99658.729	99658.7	21789.71863	21789.70701	21789.7	1.35473	12.720196	0.220126	0.00719999999999743	0.000600000000000378	0.000209957356076745	0.00719999999999743	0.000600000000000378	0.000209957356076745
2IID	7718	176871.29259	176871.30381	176871	37053.67743	37053.6871	37053.7	2.611284	22.544627	0.411937	0.00319999999999965	0.000700000000001921	0.000209336615703501	0.00319999999999965	0.000700000000001921	0.000209336615703501
2IIE	3036	70956.90835	70956.9114	70956.9	20454.0825	20454.08536	20454.1	1.068877	10.156375	0.153252	0.00160000000000338	0.000500000000002387	0.000201103425559931	0.00160000000000338	0.000500000000002387	0.000201103425559931
2IJL	1650	42880.88335	42880.88335	42880.9	13048.55919	13048.55919	13048.6	0.581434	5.87927	0.0824999	0.000600000000005707	0.000600000000005707	0.000208393939393991	0.000600000000005707	0.000600000000005707	0.000208393939393991
2IMJ	2638	60254.3568	60254.22954	60254.2	14119.5528	14119.42665	14119.4	0.810347	7.454274	0.141308	0.206099999999999	0.000600000000002154	0.000207490523123582	0.206099999999999	0.000600000000002154	0.000207490523123582
2IMZ	2223	53235.73823	53235.7881	53235.8	13331.31848	13331.33545	13331.3	0.729291	6.557845	0.117428	0.0352000000000032	0.000600000000005707	0.000211956815114709	0.0352000000000032	0.000600000000005707	0.000211956815114709
2INP	15951	351910.28976	351910.11989	351910	62476.48	62476.30387	62476.3	5.339101	42.356761	0.887421	0.0681000000000012	0.000700000000001921	0.0002084490000627	0.0681000000000012	0.000700000000001921	0.0002084490000627
2IO0	2565	61072.09032	61072.14666	61072.1	15449.14927	15449.20129	15449.2	0.804748	7.457717	0.134358	0.0294999999999987	0.000600000000002154	0.000211500974658921	0.0294999999999987	0.000600000000002154	0.000211500974658921
2IO8	9574	220159.77151	220159.67918	220160	46686.7507	46686.71078	46686.7	3.177271	27.618493	0.510392	0.188299999999998	0.000600000000002154	0.000208600376018413	0.188299999999998	0.000600000000002154	0.000208600376018413
2IOU	23896	542613.43612	542609.4327	542609	106702.05585	106698.37507	106698	8.133178	66.442704	1.30063	1.5305	0.000800000000001688	0.000212696727485784	1.5305	0.000800000000001688	0.000212696727485784
2IQQ	2194	53840.63743	53840.63842	53840.6	14017.51477	14017.51566	14017.5	0.731045	6.875601	0.117562	0.000800000000001688	0.000500000000002387	0.000210628988149456	0.000800000000001688	0.000500000000002387	0.000210628988149456
2IRF	2297	55619.53607	55619.55244	55619.6	16021.36903	16021.38324	16021.4	0.758985	7.140148	0.114969	0.0079000000000029	0.000599999999998602	0.000217489333913843	0.0079000000000029	0.000599999999998602	0.000217489333913843
2IS5	4494	109492.94991	109492.95153	109493	28333.02109	28333.02251	28333	1.608653	14.967571	0.225274	0.000800000000001688	0.000600000000005707	0.000208838451268401	0.000800000000001688	0.000600000000005707	0.000208838451268401
2IS6	11218	261596.11806	261596.07006	261596	62304.79209	62304.74722	62304.7	4.007238	34.699811	0.578395	0.0342999999999947	0.000600000000005707	0.000206370119450909	0.0342999999999947	0.000600000000005707	0.000206370119450909
2IS9	1739	42073.18045	42073.45654	42073.5	11245.68259	11245.87766	11245.9	0.538513	5.192802	0.0951302	0.138100000000001	0.000600000000005707	0.000218740655549233	0.138100000000001	0.000600000000005707	0.000218740655549233
2ISM	5160	118335.98083	118335.98083	118336	26384.26063	26384.26063	26384.3	1.617006	13.671581	0.271263	0.000599999999998602	0.000599999999998602	0.000209874031007759	0.000599999999998602	0.000599999999998602	0.000209874031007759
2ISN	4972	119068.92486	119068.91916	119069	28192.97896	28192.97363	28193	1.664037	15.276582	0.255953	0.0140999999999991	0.000600000000002154	0.00021171359613838	0.0140999999999991	0.000600000000002154	0.00021171359613838
2ISY	2286	55324.95101	55324.95102	55325	15031.39085	15031.39086	15031.4	0.70118	6.556368	0.121007	0.000500000000002387	0.000500000000002387	0.000210363079615083	0.000500000000002387	0.000500000000002387	0.000210363079615083
2IT9	1849	45292.2182	45292.21821	45292.2	12039.69216	12039.69216	12039.7	0.604062	5.785741	0.0979464	0.000500000000002387	0.000500000000002387	0.000208117901568444	0.000500000000002387	0.000500000000002387	0.000208117901568444
2IUT	6244	149008.69057	149005.82645	149006	34546.74978	34543.88862	34543.9	2.063606	18.63703	0.322609	1.48560000000001	0.000500000000002387	0.000208183856502239	1.48560000000001	0.000500000000002387	0.000208183856502239
