input	target_atoms	model_atoms	total_input_atoms	CADscore2012_global_score	CADscore2021_global_score	CADscoreLT_global_score	CADscore2012_iface_score	CADscore2021_iface_score	CADscoreLT_iface_score	CADscore2012_global_time	CADscore2021_global_time	CADscoreLT_global_time	CADscore2021_LT_global_time	CADscore2012_iface_time	CADscore2021_iface_time	CADscoreLT_iface_time	CADscore2021_LT_iface_time
H0222TS051_1__H0222TS267_4	3642	3642	7284	0.851775	0.85082	0.850941	0.478851	0.49094	0.491637	3.68	4.86	0.33	0.66	3.61	0.75	0.07	0.24
H0222TS051_5__H0222TS122_1	3642	3642	7284	0.864546	0.86919	0.868912	0.565731	0.58464	0.585012	3.67	4.57	0.32	0.65	3.57	0.66	0.05	0.21
H0222TS051_5__H0222TS345_4	3642	3642	7284	0.920329	0.92602	0.926104	0.680624	0.69651	0.698124	3.74	4.33	0.32	0.62	3.87	0.66	0.08	0.21
H0222TS052_1__H0222TS494_5	3642	3639	7281	0.85457	0.87247	0.873925	0.725769	0.7435	0.746096	3.67	4.71	0.31	0.61	3.5	0.64	0.08	0.22
H0222TS052_2__H0222TS300_4	3642	3972	7614	0.429191	0.42469	0.424225	0	0	0	3.92	4.68	0.29	0.7	3.7	0.62	0.09	0.24
H0222TS052_5__H0222TS312_3	3642	3642	7284	0.927487	0.92847	0.928262	0.703157	0.72956	0.729534	3.79	5	0.32	0.64	3.31	0.8	0.08	0.23
H0222TS052_5__H0222TS456_3	3642	3642	7284	0.963676	0.96411	0.964276	0.903059	0.91449	0.915319	3.84	4.94	0.33	0.65	3.61	0.82	0.08	0.2
H0222TS059_5__H0222TS425_2	3639	3642	7281	0.827582	0.82984	0.831303	0.542563	0.55166	0.554756	3.88	4.55	0.31	0.64	3.64	0.62	0.09	0.23
H0222TS079_1__H0222TS294_1	3642	3642	7284	0.869288	0.87191	0.871702	0.523358	0.53813	0.538385	3.64	4.53	0.32	0.67	3.62	0.77	0.08	0.23
H0222TS079_3__H0222TS110_1	3642	3642	7284	0.887884	0.88715	0.887244	0.585264	0.5965	0.598249	3.73	4.23	0.32	0.63	3.6	0.73	0.09	0.23
H0222TS110_5__H0222TS040_5	3642	3437	7079	0.746998	0.74988	0.750704	0.540971	0.54207	0.543991	3.64	3.8	0.32	0.58	3.25	0.58	0.09	0.21
H0222TS122_1__H0222TS059_5	3642	3639	7281	0.835873	0.84095	0.84192	0.483779	0.49578	0.496988	3.85	5.04	0.27	0.64	3.35	0.75	0.09	0.23
H0222TS122_1__H0222TS164_5	3642	3642	7284	0.916689	0.92236	0.922446	0.780436	0.79433	0.793608	3.87	4.5	0.32	0.65	3.52	0.78	0.08	0.2
H0222TS122_4__H0222TS272_1	3642	3639	7281	0.901448	0.89267	0.892612	0.549964	0.54218	0.543285	3.5	5.06	0.32	0.6	3.6	0.7	0.09	0.22
H0222TS139_2__H0222TS388_4	3639	3639	7278	0.817443	0.82017	0.820701	0.522864	0.53535	0.537883	3.7	4.82	0.33	0.69	3.26	0.59	0.08	0.23
H0222TS139_3__H0222TS274_5	3639	3639	7278	0.762028	0.76782	0.769266	0.478915	0.49336	0.496675	3.67	4.67	0.29	0.65	3.25	0.67	0.08	0.2
H0222TS163_1__H0222TS274_5	3642	3639	7281	0.825733	0.84194	0.843197	0.587094	0.60836	0.610759	3.66	4.74	0.32	0.65	3.7	0.55	0.07	0.23
H0222TS163_5__H0222TS262_5	3642	3639	7281	0.826916	0.83601	0.837145	0.502298	0.54591	0.547024	3.75	4.84	0.32	0.67	3.55	0.66	0.08	0.25
H0222TS164_3__H0222TS196_4	3642	7284	10926	0.228526	0.21327	0.213562	0	0	0	6.07	7.49	0.4	1	5.53	1.22	0.12	0.37
H0222TS164_3__H0222TS425_4	3642	3642	7284	0.885882	0.88585	0.885711	0.496051	0.50737	0.508825	3.83	4.86	0.32	0.66	3.64	0.72	0.08	0.22
H0222TS191_1__H0222TS388_1	1912	3639	5551	0.241123	0.22795	0.227817	0.00177455	0.00221	0.002327	2.87	3.59	0.23	0.48	2.54	0.57	0.07	0.18
H0222TS191_2__H0222TS331_4	1912	3642	5554	0.238074	0.22793	0.228533	0	0	0	2.92	3.71	0.25	0.51	2.73	0.53	0.07	0.18
H0222TS191_5__H0222TS015_5	1912	3642	5554	0.240126	0.22425	0.224983	0	0	0	2.8	3.7	0.25	0.46	2.59	0.43	0.07	0.2
H0222TS208_2__H0222TS322_2	3642	3639	7281	0.862027	0.87194	0.871794	0.595757	0.61454	0.615072	3.58	4.1	0.31	0.63	3.64	0.8	0.08	0.23
H0222TS219_2__H0222TS494_2	3639	3639	7278	0.79966	0.81102	0.81245	0.546462	0.56425	0.566512	3.41	4.64	0.34	0.66	3.68	0.69	0.09	0.21
H0222TS221_2__H0222TS147_4	3642	3642	7284	0.822896	0.82729	0.828428	0.520621	0.52624	0.529267	3.73	4.81	0.33	0.66	3.26	0.63	0.08	0.23
H0222TS221_2__H0222TS293_3	3642	3642	7284	0.815695	0.81611	0.816995	0.518329	0.52134	0.52296	3.72	4.99	0.33	0.69	3.7	0.71	0.09	0.23
H0222TS241_2__H0222TS110_1	3642	3642	7284	0.867732	0.86929	0.869032	0.605425	0.58636	0.586398	3.98	4.95	0.31	0.64	3.46	0.69	0.08	0.2
H0222TS241_2__H0222TS163_4	3642	3642	7284	0.884392	0.88743	0.887232	0.616363	0.59793	0.598175	3.82	4.86	0.33	0.68	3.61	0.67	0.08	0.22
H0222TS241_2__H0222TS345_5	3642	3642	7284	0.912201	0.91009	0.910369	0.718505	0.68596	0.687955	3.57	5.07	0.26	0.62	3.13	0.65	0.07	0.23
H0222TS241_2__H0222TS425_4	3642	3642	7284	0.887989	0.88854	0.888367	0.633804	0.6162	0.615516	3.53	5.05	0.32	0.63	3.54	0.6	0.07	0.22
H0222TS241_2__H0222TS494_5	3642	3639	7281	0.834096	0.84546	0.846856	0.613994	0.6031	0.604594	3.45	4.79	0.3	0.64	3.71	0.72	0.09	0.2
H0222TS241_3__H0222TS267_2	3642	3642	7284	0.887633	0.89013	0.890012	0.605502	0.60572	0.607156	3.66	5	0.31	0.62	3.29	0.67	0.05	0.23
H0222TS241_4__H0222TS262_3	3642	3639	7281	0.823658	0.82678	0.827648	0.537083	0.52913	0.530374	3.85	5.09	0.27	0.65	3.37	0.5	0.08	0.22
H0222TS241_5__H0222TS015_4	3642	3642	7284	0.878577	0.87782	0.877619	0.559607	0.55483	0.555953	3.76	5.12	0.27	0.63	3.58	0.65	0.09	0.23
H0222TS261_4__H0222TS191_3	3639	1912	5551	0.126565	0.11955	0.119575	0.00305258	0.00318	0.003201	2.86	3.65	0.23	0.49	2.53	0.59	0.06	0.15
H0222TS261_5__H0222TS122_5	3639	3642	7281	0.748379	0.76	0.761351	0.389061	0.38899	0.390246	3.81	4.89	0.24	0.63	3.34	0.74	0.07	0.2
H0222TS262_2__H0222TS494_5	3639	3639	7278	0.803654	0.82143	0.823329	0.61379	0.63998	0.642448	3.57	4.02	0.29	0.67	3.49	0.79	0.07	0.24
H0222TS262_3__H0222TS022_1	3639	3642	7281	0.811906	0.8164	0.816721	0.47786	0.49895	0.500601	3.64	4.89	0.29	0.6	3.56	0.72	0.08	0.24
H0222TS264_3__H0222TS293_5	1989	3642	5631	0.845308	0.83939	0.83894	0.0172691	0.01755	0.015616	2.85	3.55	0.23	0.47	2.78	0.5	0.06	0.17
H0222TS267_2__H0222TS375_4	3642	3642	7284	0.905304	0.90865	0.909201	0.770363	0.7947	0.795846	3.72	4.9	0.31	0.65	3.6	0.65	0.08	0.24
H0222TS267_3__H0222TS456_5	3642	3642	7284	0.871415	0.87493	0.874714	0.571567	0.585	0.586289	3.53	4.27	0.27	0.65	3.61	0.71	0.08	0.21
H0222TS267_4__H0222TS294_2	3642	3642	7284	0.886872	0.884	0.88422	0.639577	0.62565	0.626879	3.64	4.92	0.33	0.66	3.24	0.62	0.08	0.23
H0222TS272_5__H0222TS051_1	3639	3642	7281	0.922735	0.92005	0.920165	0.71192	0.70444	0.70517	3.78	4.64	0.28	0.67	3.55	0.69	0.09	0.21
H0222TS274_2__H0222TS284_2	3639	3642	7281	0.846695	0.86263	0.863876	0.67521	0.69235	0.694731	3.88	5.18	0.33	0.61	3.7	0.74	0.06	0.24
H0222TS274_3__H0222TS051_4	3639	3642	7281	0.80962	0.81858	0.819095	0.470108	0.47407	0.475776	3.85	4.98	0.33	0.68	3.66	0.78	0.07	0.24
H0222TS274_5__H0222TS311_2	3639	7284	10923	0.228984	0.21446	0.214633	0	0	0	6.24	7.56	0.47	0.95	5.69	1.22	0.13	0.34
H0222TS284_4__H0222TS301_4	3642	3642	7284	0.846028	0.84869	0.849042	0.502357	0.51705	0.518817	3.77	4.91	0.29	0.63	3.47	0.75	0.06	0.23
H0222TS286_3__H0222TS196_5	3642	7284	10926	0.233228	0.21954	0.21984	0	0	0	5.92	7.67	0.45	0.97	5.42	1.16	0.13	0.3
H0222TS286_5__H0222TS040_3	3642	3437	7079	0.734939	0.74062	0.741225	0.598204	0.59382	0.595537	3.61	4.85	0.26	0.59	3.63	0.66	0.05	0.22
H0222TS293_1__H0222TS304_5	3642	3642	7284	0.870227	0.87362	0.873215	0.53011	0.5528	0.552508	3.77	5.04	0.31	0.62	3.57	0.62	0.06	0.2
H0222TS294_3__H0222TS388_1	3642	3639	7281	0.857448	0.85974	0.859956	0.58091	0.60595	0.606934	2.97	4.87	0.32	0.67	3.78	0.76	0.06	0.23
H0222TS298_5__H0222TS264_4	3639	3642	7281	0.861226	0.87084	0.871338	0.540716	0.58719	0.590786	3.7	4.88	0.29	0.65	3.59	0.69	0.07	0.21
H0222TS300_4__H0222TS462_1	3972	3642	7614	0.408291	0.39842	0.398248	0	0	0	3.83	5.14	0.3	0.67	3.49	0.74	0.07	0.21
H0222TS301_5__H0222TS261_3	3642	3639	7281	0.746855	0.75942	0.760717	0.444213	0.4653	0.467429	3.93	4.27	0.3	0.64	3.13	0.73	0.07	0.21
H0222TS304_1__H0222TS261_5	3642	3639	7281	0.741762	0.75271	0.754677	0.411197	0.41173	0.412993	3.89	4.79	0.32	0.61	3.25	0.77	0.08	0.2
H0222TS304_1__H0222TS380_1	3642	3642	7284	0.928123	0.92638	0.926119	0.730416	0.71911	0.718776	3.31	4.43	0.32	0.61	3.41	0.64	0.08	0.23
H0222TS304_4__H0222TS114_2	3642	8607	12249	0.208701	0.19669	0.196742	0	0	0	6.81	8.99	0.49	1.1	6.35	1.3	0.14	0.38
H0222TS304_5__H0222TS014_1	3642	3642	7284	0.842406	0.84311	0.843659	0.502193	0.497	0.497553	3.92	4.74	0.31	0.6	3.73	0.6	0.09	0.21
H0222TS311_3__H0222TS397_5	7284	3642	10926	0.11251	0.10475	0.10505	0	0	0	6.22	7.41	0.49	0.96	5.67	1.16	0.12	0.3
H0222TS312_2__H0222TS298_1	3642	3639	7281	0.869773	0.87589	0.876246	0.500178	0.50613	0.507776	3.76	4.79	0.31	0.68	3.24	0.7	0.08	0.23
H0222TS312_2__H0222TS419_4	3642	3642	7284	0.857499	0.86716	0.867997	0.644462	0.67231	0.673013	3.89	4.95	0.33	0.63	3.43	0.66	0.09	0.21
H0222TS312_4__H0222TS294_5	3642	3642	7284	0.856684	0.85757	0.85742	0.505467	0.51368	0.515613	3.63	4.58	0.27	0.65	3.49	0.69	0.07	0.22
H0222TS319_3__H0222TS450_5	3642	7284	10926	0.71377	0.71517	0.715733	0.000493842	1e-05	1.2e-05	6.18	7.59	0.46	0.99	5.82	1.42	0.14	0.39
H0222TS322_3__H0222TS319_2	3639	3642	7281	0.842363	0.84242	0.843352	0.598055	0.61485	0.615691	3.83	4.68	0.28	0.67	3.65	0.76	0.08	0.24
H0222TS323_1__H0222TS264_2	3642	1989	5631	0.473993	0.46563	0.465232	0.15831	0.1591	0.158549	2.89	3.7	0.19	0.47	2.72	0.51	0.06	0.17
H0222TS337_3__H0222TS286_1	6948	3642	10590	0.272844	0.26695	0.267217	0	0	0	5.51	7.18	0.45	0.97	5.54	0.96	0.13	0.33
H0222TS337_4__H0222TS219_2	5295	3639	8934	0.142968	0.13186	0.132123	0	0	0	4.8	5.91	0.37	0.74	4.66	0.73	0.09	0.26
H0222TS345_5__H0222TS284_4	3642	3642	7284	0.921068	0.92218	0.922022	0.737864	0.7573	0.757165	3.75	4.69	0.31	0.7	3.61	0.77	0.09	0.25
H0222TS369_2__H0222TS219_4	3642	3639	7281	0.72767	0.74789	0.748355	0.383974	0.41751	0.418095	3.89	4.96	0.26	0.66	3.67	0.71	0.06	0.2
H0222TS369_3__H0222TS337_1	3642	3642	7284	0.422039	0.4151	0.415207	0	0	0	3.85	4.72	0.33	0.66	3.41	0.66	0.08	0.22
H0222TS375_3__H0222TS163_1	3642	3642	7284	0.885582	0.88636	0.886914	0.690262	0.70849	0.710636	3.9	4.97	0.3	0.61	3.49	0.6	0.08	0.24
H0222TS380_1__H0222TS380_4	3642	3642	7284	0.927422	0.92414	0.924219	0.605225	0.61051	0.612436	3.7	4.78	0.29	0.65	3.51	0.72	0.08	0.23
H0222TS380_5__H0222TS208_2	3642	3642	7284	0.921331	0.91968	0.919471	0.716805	0.74731	0.747431	3.62	4.52	0.31	0.67	3.56	0.72	0.08	0.2
H0222TS393_5__H0222TS163_1	3642	3642	7284	0.874732	0.88026	0.880158	0.523767	0.53229	0.532733	3.77	4.88	0.28	0.66	3.48	0.66	0.08	0.23
H0222TS397_1__H0222TS208_4	3642	3642	7284	0.862697	0.86691	0.867377	0.560039	0.57675	0.578528	3.45	4.74	0.27	0.67	3.68	0.67	0.08	0.23
H0222TS397_1__H0222TS393_4	3642	3642	7284	0.866923	0.87035	0.87086	0.569192	0.57916	0.580467	3.91	4.61	0.31	0.62	3.36	0.77	0.06	0.22
H0222TS397_2__H0222TS319_1	3642	3642	7284	0.856975	0.85996	0.859622	0.478914	0.48408	0.484158	3.41	4.81	0.29	0.61	3.3	0.65	0.08	0.23
H0222TS397_2__H0222TS450_1	3642	3642	7284	0.759423	0.76844	0.76972	0.405406	0.43429	0.434952	3.59	4.97	0.31	0.68	3.78	0.82	0.08	0.22
H0222TS419_3__H0222TS264_2	3642	1989	5631	0.44871	0.44705	0.447273	0.190145	0.18734	0.187075	2.61	3.77	0.21	0.52	2.61	0.48	0.07	0.16
H0222TS425_2__H0222TS114_1	3642	3642	7284	0.207777	0.19509	0.194944	0	0	0	3.9	4.81	0.27	0.66	3.56	0.72	0.08	0.24
H0222TS425_5__H0222TS241_2	3642	3642	7284	0.887184	0.88965	0.889576	0.566323	0.57392	0.575151	3.93	4.92	0.29	0.67	3.27	0.59	0.09	0.2
H0222TS450_1__H0222TS221_2	3642	3642	7284	0.730192	0.73072	0.731922	0.44842	0.46964	0.472785	4.02	4.81	0.33	0.68	3.31	0.71	0.09	0.2
H0222TS450_1__H0222TS388_1	3642	3639	7281	0.749159	0.74736	0.748816	0.474551	0.46979	0.472655	3.58	4.33	0.34	0.63	3.79	0.78	0.09	0.23
H0222TS450_4__H0222TS059_1	3642	3639	7281	0.836929	0.84132	0.842963	0.579549	0.57522	0.578283	3.87	4.55	0.3	0.66	3.76	0.74	0.08	0.23
H0222TS456_3__H0222TS110_1	3642	3642	7284	0.859457	0.86369	0.863259	0.475825	0.48555	0.485897	3.58	4.68	0.3	0.64	3.32	0.62	0.06	0.22
H0222TS462_1__H0222TS345_2	3642	3642	7284	0.888662	0.88565	0.885699	0.618744	0.61578	0.617559	3.93	4.98	0.27	0.67	3.55	0.75	0.07	0.19
H0222TS462_4__H0222TS051_1	3642	3642	7284	0.851684	0.85419	0.853926	0.523153	0.53777	0.539559	3.37	5.03	0.23	0.65	3.09	0.6	0.09	0.21
H0222TS462_5__H0222TS148_2	3642	3642	7284	0.840179	0.84218	0.842503	0.474074	0.48647	0.48944	3.51	4.88	0.32	0.64	3.56	0.74	0.08	0.23
H0222TS475_5__H0222TS286_1	3642	3642	7284	0.83189	0.8434	0.84444	0.565459	0.57564	0.576492	3.93	5.06	0.3	0.59	3.28	0.64	0.08	0.21
H0223TS015_2__H0223TS241_3	3697	3697	7394	0.869727	0.87197	0.872062	0.576524	0.5881	0.589244	3.83	4.92	0.28	0.67	3.46	0.73	0.08	0.18
H0223TS015_4__H0223TS164_2	3697	3697	7394	0.887659	0.89461	0.894712	0.606052	0.6368	0.638117	3.76	4.89	0.3	0.67	3.58	0.64	0.09	0.18
H0223TS022_2__H0223TS300_4	3697	5405	9102	0.320421	0.29983	0.29976	0	0	0	4.85	6.19	0.37	0.81	4.65	0.74	0.09	0.27
H0223TS023_1__H0223TS375_2	3697	3697	7394	0.750102	0.76446	0.764872	0.318062	0.36136	0.361641	3.76	5.14	0.31	0.69	3.55	0.72	0.07	0.21
H0223TS023_1__H0223TS494_1	3697	3694	7391	0.730402	0.74865	0.749697	0.285381	0.317	0.319892	3.63	4.93	0.33	0.67	3.39	0.77	0.09	0.23
H0223TS023_4__H0223TS022_5	3697	3694	7391	0.73518	0.74237	0.742239	0.273602	0.29202	0.29315	3.59	4.87	0.34	0.65	3.75	0.82	0.08	0.24
H0223TS028_1__H0223TS014_3	3697	3697	7394	0.838112	0.84549	0.846458	0.558524	0.58443	0.58384	3.82	4.87	0.33	0.64	3.51	0.63	0.08	0.22
H0223TS028_2__H0223TS208_1	3697	3697	7394	0.917848	0.9208	0.921258	0.71587	0.70719	0.707432	3.71	5.05	0.29	0.68	3.81	0.62	0.09	0.24
H0223TS028_4__H0223TS163_5	3697	3697	7394	0.868401	0.8808	0.881056	0.690077	0.70844	0.708304	3.9	4.88	0.33	0.65	3.69	0.62	0.09	0.24
H0223TS028_4__H0223TS262_1	3697	3694	7391	0.809028	0.82158	0.822607	0.631192	0.64332	0.644383	3.37	5	0.31	0.66	3.62	0.66	0.09	0.23
H0223TS040_4__H0223TS450_4	3527	3697	7224	0.786538	0.79011	0.791071	0.529897	0.53911	0.540783	3.75	4.92	0.29	0.67	3.63	0.69	0.06	0.21
H0223TS040_5__H0223TS221_5	3527	3697	7224	0.783969	0.79256	0.793639	0.546002	0.56526	0.567239	3.78	4.73	0.25	0.65	3.69	0.68	0.09	0.22
H0223TS051_2__H0223TS450_2	3697	3697	7394	0.775311	0.7821	0.782494	0.490014	0.51931	0.521195	3.52	4.98	0.34	0.69	2.88	0.74	0.06	0.24
H0223TS051_4__H0223TS462_2	3697	3697	7394	0.900003	0.90636	0.906589	0.691776	0.72472	0.72474	3.73	5	0.32	0.68	3.32	0.67	0.09	0.23
H0223TS052_4__H0223TS015_1	3697	3697	7394	0.880131	0.87917	0.87908	0.675211	0.69329	0.691282	3.83	4.97	0.31	0.71	3.38	0.7	0.09	0.24
H0223TS052_4__H0223TS322_3	3697	3694	7391	0.867361	0.87262	0.87274	0.676054	0.69493	0.696345	3.9	4.98	0.29	0.68	3.57	0.69	0.09	0.21
H0223TS075_3__H0223TS293_1	3697	3697	7394	0.882778	0.88246	0.88267	0.626032	0.64678	0.647032	3.82	4.67	0.29	0.64	3.55	0.62	0.06	0.21
H0223TS110_5__H0223TS312_2	3697	3697	7394	0.87232	0.86911	0.869354	0.588957	0.59003	0.591339	3.76	4.96	0.31	0.67	3.73	0.71	0.09	0.23
H0223TS114_3__H0223TS196_5	7015	7394	14409	0.441545	0.43541	0.435719	0.150426	0.15329	0.153194	7.9	10.31	0.63	1.34	7.69	1.48	0.17	0.46
H0223TS114_5__H0223TS191_4	7015	1951	8966	0.134634	0.13128	0.131557	0.00186889	0.00214	0.00199	5.04	6.24	0.36	0.8	4.36	0.97	0.07	0.26
H0223TS122_3__H0223TS114_3	3697	7015	10712	0.318707	0.30188	0.301489	0	0	0	5.98	7.26	0.45	0.97	5.45	1.08	0.12	0.34
H0223TS122_5__H0223TS425_4	3697	3697	7394	0.920216	0.92491	0.925067	0.748504	0.75663	0.756304	3.64	5.12	0.33	0.63	3.72	0.72	0.08	0.22
H0223TS139_1__H0223TS462_2	3694	3697	7391	0.816012	0.8251	0.826281	0.609591	0.6184	0.619378	3.76	4.92	0.3	0.65	3.55	0.7	0.07	0.23
H0223TS139_3__H0223TS221_2	3694	3697	7391	0.802713	0.81014	0.810741	0.559553	0.58484	0.58442	3.96	4.87	0.31	0.65	3.49	0.64	0.08	0.22
H0223TS147_4__H0223TS311_2	3697	7394	11091	0.221293	0.20751	0.20804	0	0	0	6.19	7.79	0.49	1.01	5.89	1.01	0.13	0.33
H0223TS148_2__H0223TS312_3	3697	3697	7394	0.944684	0.94509	0.945366	0.840007	0.83955	0.840925	3.8	5.04	0.27	0.65	3.89	0.71	0.09	0.22
H0223TS148_3__H0223TS221_3	3697	3697	7394	0.801694	0.80561	0.806197	0.436615	0.45399	0.455502	3.69	4.79	0.31	0.68	3.23	0.74	0.09	0.26
H0223TS148_4__H0223TS284_3	3697	3697	7394	0.862414	0.85758	0.857471	0.531722	0.53146	0.531471	3.48	4.89	0.33	0.65	3.71	0.69	0.09	0.23
H0223TS163_2__H0223TS311_2	3697	7394	11091	0.222682	0.20792	0.208444	0	0	0	6.25	7.52	0.43	0.99	5.85	0.8	0.13	0.33
H0223TS163_4__H0223TS221_1	3697	3697	7394	0.824396	0.82812	0.828993	0.622016	0.62828	0.630045	3.68	4.87	0.34	0.67	3.73	0.69	0.07	0.23
H0223TS164_2__H0223TS369_3	3697	3697	7394	0.906641	0.90734	0.907153	0.750635	0.75728	0.757447	4.01	4.93	0.31	0.68	3.55	0.7	0.05	0.23
H0223TS164_4__H0223TS079_3	3697	3694	7391	0.88827	0.89902	0.899657	0.640256	0.64869	0.650733	3.9	4.86	0.34	0.64	3.29	0.68	0.09	0.19
H0223TS164_4__H0223TS300_1	3697	3697	7394	0.427615	0.42839	0.42878	0	0	0	3.5	4.78	0.3	0.67	3.46	0.53	0.08	0.24
H0223TS167_5__H0223TS311_1	3697	7394	11091	0.220625	0.20606	0.206316	0	0	0	5.78	8.04	0.42	0.99	5.9	1.01	0.12	0.34
H0223TS167_5__H0223TS393_4	3697	3697	7394	0.866498	0.866	0.86587	0.650162	0.64648	0.648242	3.78	5.05	0.33	0.58	3.71	0.61	0.08	0.22
H0223TS191_5__H0223TS051_5	1951	3697	5648	0.215513	0.20442	0.204208	0	0	0	2.94	3.62	0.24	0.48	2.56	0.4	0.07	0.19
H0223TS196_1__H0223TS164_2	7394	3697	11091	0.111963	0.10664	0.106656	0	0	0	6.31	7.97	0.51	1.01	5.75	1.18	0.12	0.31
H0223TS208_5__H0223TS425_3	3697	3697	7394	0.858618	0.85367	0.853607	0.493033	0.49561	0.496705	3.5	4.81	0.3	0.65	3.29	0.73	0.07	0.25
H0223TS219_1__H0223TS219_3	3694	3694	7388	0.904448	0.91059	0.910814	0.684388	0.70478	0.705946	3.98	4.79	0.33	0.61	3.81	0.63	0.07	0.23
H0223TS221_1__H0223TS208_3	3697	3697	7394	0.827352	0.82983	0.830409	0.621232	0.60541	0.607352	3.7	4.73	0.34	0.66	3.56	0.64	0.09	0.23
H0223TS221_4__H0223TS059_3	3697	3694	7391	0.826713	0.82642	0.827055	0.66279	0.6516	0.653001	3.68	4.94	0.3	0.67	3.35	0.69	0.09	0.2
H0223TS221_4__H0223TS494_3	3697	3694	7391	0.801277	0.8116	0.812822	0.641905	0.6161	0.61866	3.75	4.74	0.32	0.63	3.58	0.62	0.08	0.21
H0223TS241_1__H0223TS022_2	3697	3697	7394	0.938854	0.93851	0.938405	0.742562	0.72058	0.72045	3.87	4.73	0.34	0.7	3.77	0.61	0.09	0.22
H0223TS241_1__H0223TS312_3	3697	3697	7394	0.931468	0.92854	0.928577	0.745556	0.72185	0.721831	3.9	5.15	0.26	0.66	3.72	0.63	0.08	0.23
H0223TS241_3__H0223TS337_1	3697	3697	7394	0.429512	0.42807	0.428218	0	0	0	3.82	4.98	0.33	0.67	3.73	0.53	0.07	0.22
H0223TS241_4__H0223TS015_5	3697	3697	7394	0.886576	0.8836	0.884104	0.675652	0.658	0.658622	3.51	4.99	0.28	0.67	3.68	0.6	0.07	0.24
H0223TS241_4__H0223TS075_1	3697	3697	7394	0.927545	0.92298	0.92307	0.700961	0.68352	0.684917	3.89	5	0.3	0.72	3.34	0.64	0.08	0.23
H0223TS241_4__H0223TS139_2	3697	3694	7391	0.80674	0.80245	0.803175	0.564929	0.55652	0.556656	3.41	5.01	0.33	0.67	3.68	0.65	0.08	0.18
H0223TS241_5__H0223TS494_5	3697	3694	7391	0.839598	0.85166	0.85279	0.571848	0.5736	0.57526	3.91	4.9	0.34	0.69	3.68	0.7	0.08	0.21
H0223TS261_3__H0223TS311_2	3694	7394	11088	0.204553	0.18938	0.189277	0	0	0	5.51	7.83	0.42	0.99	5.69	0.88	0.13	0.31
H0223TS261_3__H0223TS369_3	3694	3697	7391	0.752557	0.76604	0.766741	0.524845	0.54321	0.54497	4.03	4.48	0.26	0.67	3.57	0.59	0.09	0.22
H0223TS262_3__H0223TS022_3	3694	3697	7391	0.829141	0.83818	0.838998	0.636527	0.63996	0.641131	3.8	4.71	0.3	0.66	3.3	0.69	0.07	0.24
H0223TS267_1__H0223TS028_5	3697	3697	7394	0.900677	0.90351	0.90379	0.757159	0.75955	0.760575	3.9	5.04	0.33	0.66	3.71	0.68	0.08	0.23
H0223TS267_4__H0223TS196_1	3697	7394	11091	0.224324	0.2115	0.211611	0	0	0	6.12	7.77	0.47	0.96	6	1.16	0.14	0.35
H0223TS272_1__H0223TS312_2	3694	3697	7391	0.918607	0.91658	0.916412	0.637007	0.63806	0.638546	3.88	4.9	0.31	0.67	3.77	0.78	0.09	0.21
H0223TS272_4__H0223TS028_5	3694	3697	7391	0.867332	0.86075	0.860838	0.647169	0.63406	0.634074	3.72	4.83	0.34	0.66	3.65	0.53	0.08	0.23
H0223TS274_4__H0223TS337_4	3694	5356	9050	0.316207	0.29979	0.299362	0	0	0	4.82	6.03	0.36	0.82	4.34	0.75	0.1	0.24
H0223TS284_3__H0223TS284_5	3697	3697	7394	0.950229	0.95707	0.957395	0.866971	0.86963	0.869253	3.8	4.83	0.33	0.64	3.64	0.7	0.09	0.23
H0223TS286_1__H0223TS331_1	3697	3697	7394	0.859668	0.87293	0.873886	0.59921	0.6173	0.618003	3.66	4.52	0.32	0.69	3.47	0.62	0.09	0.23
H0223TS286_3__H0223TS393_2	3697	3697	7394	0.851992	0.86183	0.862555	0.65989	0.67734	0.678979	4.03	4.91	0.34	0.65	3.84	0.67	0.08	0.2
H0223TS293_2__H0223TS261_4	3694	3694	7388	0.742838	0.76052	0.761955	0.466421	0.52507	0.530951	3.87	4.81	0.28	0.67	3.57	0.63	0.07	0.23
H0223TS293_4__H0223TS241_4	3697	3697	7394	0.858642	0.86073	0.861267	0.581102	0.59608	0.597614	3.65	4.6	0.3	0.68	3.75	0.7	0.08	0.25
H0223TS294_3__H0223TS075_2	3697	3697	7394	0.881269	0.87972	0.879823	0.658209	0.66891	0.668594	3.88	5.04	0.33	0.66	3.74	0.63	0.08	0.23
H0223TS294_5__H0223TS267_4	3697	3697	7394	0.902491	0.9039	0.90376	0.676308	0.70481	0.706635	3.73	5.05	0.3	0.68	3.51	0.71	0.09	0.2
H0223TS298_3__H0223TS286_4	3694	3697	7391	0.826589	0.84533	0.846758	0.48289	0.55754	0.563182	3.84	5.05	0.29	0.68	3.51	0.59	0.07	0.24
H0223TS300_3__H0223TS298_2	3697	3694	7391	0.195565	0.1798	0.179781	0	0	0	3.62	4.41	0.28	0.69	3.47	0.73	0.09	0.24
H0223TS300_5__H0223TS051_3	4027	3697	7724	0.420287	0.41139	0.411824	0	0	0	4.07	4.92	0.34	0.69	3.63	0.63	0.09	0.23
H0223TS300_5__H0223TS388_5	4027	3694	7721	0.424462	0.41364	0.413934	0	0	0	4.06	5.13	0.32	0.66	3.62	0.69	0.08	0.23
